"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
7279,0.658033205017318,0.000542347683893745,0.00889576969196037,0.412433791503457,0.207329813200615
7280,0.753970848923878,0.00288998300050705,0.00508544075718477,0.0344274974615655,0.275590568436858
7281,0.658289176383049,0.00395609886989464,0.010764795550703,0.0537922531516348,0.298618105868447
7282,0.64633715263537,0.000365130887832524,0.0346954099867056,0.529125612288039,0.0925533191822961
7283,0.640595228738194,0.00315706584696599,0.0173300476086671,0.0874683138915499,0.179007742982926
7284,0.033637753556402,0.0212788948590124,0.237890318080174,0.0122383427458687,0.771862747220222
7285,0.0379798998268605,0.0413108989481208,0.189686916717641,0.00584668116864453,0.862327977130876
7286,0.81926092847416,0.00147336587580787,0.0213864784233734,0.00643708756432197,0.250523316270841
7287,1.88329441107392e-08,0.0293326078287999,0.0461534588136899,0.0037465975860462,0.924867638855875
7288,0.532023413320989,0.000615245047099245,0.0549773992318865,0.402287659295137,0.0637440296522035
7289,0.722999123849739,0.00191869151471076,0.0181249486941797,0.0724976983089913,0.19835186095158
7290,1.02123425189521e-08,0.0366392949169481,0.131067106840588,0.00574675759393242,0.934494047428192
7291,0.0852956123333188,0.0190258574739116,0.0608925691516836,0.00791899162423645,0.703374425529875
7292,0.806025187205634,0.0027701400192871,0.00572518157876625,0.0475554353188268,0.194027365953913
7293,0.772114053898381,0.000328821740242353,0.0281883356254588,0.213886006659063,0.104776124598525
7294,0.102844391845547,0.000575865890197638,0.109314280023365,0.608093849193206,0.141242638373255
7295,0.0237288950671445,0.0297409708922673,0.186352000991523,0.00538889849702794,0.912373113466582
7296,0.379439825387345,0.000523756433662866,0.0258769093833368,0.286838873048241,0.189487583683511
7297,0.817180079302902,0.00205369389467783,0.00386123577576287,0.181243578626593,0.105330802171908
7298,0.416091195004647,0.000282169532147425,0.0385272836452462,0.399730190929077,0.118738399980657
7299,0.52820760862563,0.000505505243421177,0.017987659825616,0.287123319565066,0.188490999483055
7300,0.277180643547788,0.000670618420509764,0.0319410983863012,0.435183243088217,0.150161601936196
7301,0.595559466983553,0.00358271136442858,0.00988676544532979,0.229378412165735,0.16220276700414
7302,0.416255597385462,0.000644390248863934,0.0186697879861446,0.266673119782053,0.221793383603707
7303,0.417530366490869,0.000831964769264233,0.0143959626969198,0.272195534239717,0.218428432531704
7304,0.700808457193841,0.000530047336624073,0.000975943154285174,0.0948765063116486,0.201124872690235
7305,0.376702954086456,0.00061758854588246,0.0813968957056853,0.296083115742952,0.210023021573674
7306,0.689972568480841,0.00173407480701752,0.0132704378852868,0.252060704731065,0.12763835971675
7307,0.593806132696095,0.00900521929487879,0.0067111244625191,0.0311080727044689,0.423102354195525
7308,0.713733757482737,0.000274663239377957,0.00439805526926265,0.0181560073846213,0.236583762704616
7309,0.590063884788586,0.000386381217366984,0.015280795322239,0.311189389605229,0.106089417356025
7310,0.635326630693192,0.000274219799816162,0.0179721947346581,0.276702372714396,0.128287018533225
7311,0.083703786397848,0.00210336447337308,0.0233676341529594,0.18733819360935,0.508134149035858
7312,0.192021298641717,0.00200874666727673,0.285258901949755,0.428983677065147,0.0562527208031659
7313,0.448230083559165,0.00253850092892841,0.0237786980603849,0.381837454350482,0.121914418298669
7314,0.691135283085443,0.00136743853634054,0.00311690621668551,0.167307948245197,0.16379755445143
7315,0.822638130870286,0.00186385524602431,0.00770582797412435,0.0647004387013269,0.151002334881252
7316,0.0174764715537328,0.00385730910946528,0.12165900844075,0.45884134301539,0.442760374873624
7317,0.5833657244528,0.000749650123433122,0.00854411896095215,0.230187541706259,0.168364626259241
7318,0.356842277136196,0.000512844215097466,0.122377853285325,0.381903345182043,0.119419395166189
7319,0.791648803216159,0.00188892444346208,0.00306075554612677,0.0348520637173321,0.22948604308304
7320,0.442474158390809,0.000736140712369902,0.0665501954368209,0.25886671780366,0.154239276792503
7321,0.178653409628794,0.0171022003874683,0.0141613993032734,0.135377899605288,0.630256601440279
7322,0.558113144650393,0.000502323631597545,0.0140795391860334,0.326018698045662,0.124843205119518
7323,0.837059082326076,0.00231343656194318,0.00728472673823312,0.00575821119201303,0.23324977296374
7324,0.6099484658213,0.000391686129799709,0.0139175540456879,0.272044358882807,0.141693695185882
7325,0.67366696218212,0.00164828610575157,0.0141361162585118,0.33842867293669,0.0862134961529048
7326,0.850741275982232,0.00208795642212297,0.00573307631194555,0.0553014224622379,0.139858731725174
7327,0.590409714413138,0.00154033985539966,0.010380154222201,0.247280430376256,0.164675311214639
7328,0.0710918866935861,0.00627002616959195,0.0849981957211622,0.276363166732001,0.483905969568583
7329,0.10744276443451,0.00994143020925229,0.0673955020961175,0.00489745029702885,0.769672707197509
7330,0.235461006557444,0.00069592057947377,0.0375171039388868,0.458440246264894,0.175777017515534
7331,0.567057395521617,0.000654596785029287,0.0471767951267349,0.368936962122551,0.0687284257540237
7332,0.00693878643030322,0.00668828832442764,0.193487930954615,0.437097895395914,0.663840987836019
7333,0.328933021476387,0.000451450953676602,0.0867811259375003,0.0544586413630864,0.350145357357954
7334,0.614667766526835,0.00114573234238588,0.0212776378040267,0.303392627678053,0.122309000505072
7335,3.07187727164319e-08,0.0147473754258164,0.0638658287836911,0.00444500442177216,0.883421079942092
7336,0.0133053455067271,0.0865822691590103,0.406128774676533,0.0166327706955591,0.844026910385317
7337,0.696966960146719,0.000401197486485679,0.00937789531047543,0.305067660306399,0.0844289935532302
7338,0.397018245961705,0.0010830399254784,0.0123883995955172,0.22666220086996,0.283894562497812
7339,0.313353339979554,0.00432705023597181,0.044080701568479,0.191043340223837,0.154008250647974
7340,0.22744765525898,0.00943364275757176,0.0215822059186864,0.0699327302278132,0.39634746158561
7341,0.491743109557747,0.000868061750217306,0.0147522041115331,0.239403163203333,0.209753550717558
7342,0.671411049278003,0.000475875526706592,0.00894304063880218,0.357991144690643,0.0708288781109079
7343,0.0517025324186491,0.0201682549652658,0.0414432885460669,0.0168250176062638,0.79693311904079
7344,3.10750064762289e-08,0.0296986988484916,0.0871846073314767,0.00467172619913899,0.873784280193186
7345,0.0148717187810106,0.00950487522670408,0.244483972085691,0.330883842208201,0.568262739186434
7346,0.0281102288716969,0.0393774998672228,0.0665952312472036,0.00455011367680142,0.897267040271781
7347,0.575996295627296,0.000735134936479004,0.0151323744290526,0.296970550618346,0.182498797012069
7348,0.429532732890306,0.0022432260924365,0.0285165239999395,0.430442570946696,0.102718230193964
7349,0.551039916897127,0.000923952107829168,0.00126323476577396,0.0813737485800991,0.3326272484234
7350,0.735384384513999,0.000410519753066392,0.0077595153537007,0.274175704739741,0.0890588658116432
7351,0.558249390684679,0.000390337558639694,0.0626200603842498,0.303791622647955,0.136029690718459
7352,0.478396375760752,0.00198778376008455,0.0218101637147921,0.325738019715025,0.15273652340957
7353,0.0278797717261175,0.0321054218745122,0.0577512586547547,0.233696755685219,0.661049669449676
7354,0.758072964279263,0.00157916785464658,0.0126653676286462,0.0498712538574869,0.234546839318927
7355,0.811984621684968,0.00213187059344313,0.0105827549193582,0.0741876361298223,0.13155707246922
7356,0.613777654386576,0.000398659167271812,0.0141366762153091,0.228531435164876,0.153990349386851
7357,0.828931676278149,0.0023070537207205,0.00935436165459947,0.0651371819617409,0.141823269619217
7358,0.34427953068384,0.000664986493142256,0.0556424061093568,0.057060373405196,0.283956612313482
7359,0.0937979374904689,0.00822625250240318,0.134141406517121,0.00581464141345572,0.771481752720131
7360,0.0118100505279708,0.00181050073360197,0.214940476060141,0.57036443519212,0.349492056415171
7361,0.067190817911093,0.000403534619066868,0.211285578875409,0.769256378623496,0.0816481647815762
7362,0.0109212453966309,0.00727666538924333,0.285563261874554,0.303071125291105,0.62921119609622
7363,0.846009956161256,0.00163267556149881,0.0061605699062823,0.0627454558729878,0.134629388949887
7364,0.818855392349332,0.00197896082600091,0.00752156921933937,0.0488448103886198,0.178306593697054
7365,0.832829570754951,0.00148328797729194,0.00493720043863119,0.0352084386762258,0.198762719179708
7366,0.641154860793265,0.00562063258186672,0.0230442807183686,0.0584052248250606,0.300666066893649
7367,0.523609895629997,0.000590029218255848,0.0138062474900569,0.254333762133886,0.166041354042553
7368,0.689789858778951,0.00873775163489053,0.0179099916907792,0.084562401415078,0.197261117595403
7369,0.809152223131896,0.00237502774652846,0.00156034949956324,0.0243827285763632,0.245858376678581
7370,0.752654553871258,0.0023959724982632,0.0132230046630574,0.0819720996830375,0.143189331756888
7371,0.0423031351142124,0.00337453377233432,0.115648486953544,0.0451367208386862,0.631654425911605
7372,0.518513244965256,0.00255757726549623,0.0281414567555881,0.0300167772077475,0.313584388001768
7373,0.52140519231374,0.000596629133341322,0.059410738319433,0.336895025108114,0.0878674337487697
7374,0.0476388563489202,0.00074886251047322,0.169052371013244,0.735297299026465,0.143109461193099
7375,0.468304495483045,0.00303527270011436,0.0751102768811411,0.0093758522079771,0.451313535384242
7376,0.678585229856724,0.00508588988349756,0.00521466479533946,0.0353777973970308,0.337750546946951
7377,0.0751288514735656,0.0162881628852445,0.0896630868142364,0.00743457241197138,0.744548115985152
7378,0.210965569135066,0.000452200814035189,0.0655352294192871,0.448033022533794,0.168553002046107
7379,0.811972025922335,0.00197609467274051,0.0080555823851673,0.0655607965069344,0.155315106326566
7380,0.449648719174426,0.000723558676610038,0.0365522333092787,0.533112828633745,0.0698444470188603
7381,0.552147860400041,0.00578478809054697,0.0447802904293418,0.125375170892255,0.196059242921067
7382,0.696165765625699,0.000404506706043915,0.00186101406762169,0.105840930382441,0.196981070882589
7383,0.0529695247182929,0.00193441904295223,0.520654638179207,0.609373259557727,0.0739987246832357
7384,0.169481844407096,0.00041864690728695,0.0884920632169226,0.606825380109523,0.102273255914368
7385,0.801742754130722,0.00210204937822119,0.00785577301476754,0.0619287351595203,0.170628796973774
7386,0.809178619351202,0.00157863824849518,0.0124246736691108,0.0513407404291096,0.180410962212093
7387,0.0487826107114917,0.0129705510157031,0.197202858620605,0.00869871164148505,0.781853956018505
7388,0.0967950383213601,0.00088312793970401,0.07733522752438,0.59736301554265,0.135948774624905
7389,1.05976256121485e-09,0.0187704891946651,0.323809111352045,0.676367433945723,0.57233557707344
7390,0.410182928512267,0.00261255836843111,0.0324071786961347,0.499002995301822,0.14311760208727
7391,0.0592984058403957,0.0283647103414044,0.205506052255945,0.00706184758909987,0.821808359275005
7392,0.790188343920383,0.00222266410423854,0.0185534232189997,0.00687145365722977,0.263714719708308
7393,0.596205929380432,0.00139641919090542,0.017597494375076,0.0287332158895154,0.284957560796154
7394,0.380945731482327,0.00111197396059949,0.00884902227926053,0.151399949341778,0.393809499654313
7395,0.289351922593561,0.00444868366948178,0.0497528015410431,0.153120329711162,0.210287609122308
7396,1.70729840669609e-08,0.0300675292726718,0.0717517591554268,0.00453253537979758,0.922646524235186
7397,0.525802817100308,0.00158100810071202,0.0218780605395279,0.272724632673583,0.174198099007056
7398,0.699853892667648,0.00105773059867056,0.00254642536099754,0.134446564567526,0.182865874237548
7399,0.298283518543265,0.0005034686057932,0.0390142740609292,0.513322434591254,0.102190498560002
7400,0.467358186986218,0.0027772790364478,0.0166737338398912,0.270381225984883,0.179032372552241
7401,0.700062587490013,0.00352932674015614,0.00549652258330609,0.0420993885334407,0.296694832832061
7402,0.061404016843051,0.00997464317170699,0.00917448979126509,0.150581139033989,0.555341485911157
7403,0.627452405132391,0.00183829002211654,0.015856476471031,0.270210105539809,0.135047886834445
7404,0.449612786288987,0.00184066365373428,0.0302299496458617,0.294120360019974,0.174962495621373
7405,0.226830020603352,0.00056045917735527,0.203031547657504,0.394832776175772,0.174924460679801
7406,0.509834506432971,0.000698646079388698,0.018783171199144,0.0218437423963779,0.381920825000986
7407,0.0561003716473034,0.0219197689491406,0.0921665793993176,0.00518748900955527,0.852679134806275
7408,0.450760256518285,0.00377029354165073,0.0200491059209809,0.54218948993584,0.112587028087742
7409,0.60263417849159,0.00157829794994821,0.0115043314004574,0.259701954920289,0.134809687548366
7410,0.0882814649849269,0.0019222650479007,0.0609375350199583,0.0477150219870577,0.761583897222359
7411,0.054952216714019,0.0041921360442596,0.0267461581318845,0.326560923827658,0.522557153845022
7412,0.234143444394152,0.00577369631133912,0.0322211374200571,0.48280482771678,0.238314380897855
7413,0.0543938686268463,0.0106095866300762,0.0142647661676137,0.219046050300245,0.521588138247644
7414,0.133716667090893,0.00326195965658433,0.0844606634361217,0.503118277497562,0.181220420665546
7415,0.696744250480092,0.000301039947615877,0.00534774383337678,0.0147139139356396,0.274236958660078
7416,0.502201434137604,0.000832065960080261,0.0153485156757791,0.251548349448773,0.193463960923199
7417,0.626235143235823,0.000437347537255568,0.00893286817949745,0.193303037962153,0.20542183795496
7418,0.291563940372093,0.000587904449211285,0.122246924712105,0.379775535367436,0.179347264030063
7419,0.0471490229309721,0.0537670841888107,0.0829017948153467,0.00397078412562794,0.891585013422937
7420,0.65710121039817,0.000253619057526565,0.0169490633528259,0.361494596013757,0.123409905148321
7421,0.0118780886707329,0.0065725179504655,0.361565607688504,0.475255706042067,0.424555498743218
7422,0.047122910207701,0.0233744755865118,0.0173834109694242,0.00187760676051842,0.920756199403029
7423,0.648116920740051,0.00169474761700032,0.0160196582696766,0.281427051330666,0.121269868556819
7424,0.0287084055608038,0.0037537448559718,0.0551157609235703,0.22416243423102,0.650245831745156
7425,0.620643359780592,0.000504791080050877,0.0333248420026437,0.402350887179016,0.150034842097
7426,0.727135639580665,0.0040382905218305,0.0100081511960885,0.0413245674668166,0.26738893995051
7427,0.702211027109664,0.000351191952234431,0.0108454690266068,0.32278827048155,0.0881268357025393
7428,0.678467454864394,0.00168317621556848,0.0134001263302821,0.273357368384663,0.101192802641243
7429,0.557127052490273,0.00453014868618143,0.0116095431925033,0.039898022005283,0.429332549457788
7430,0.317500228485322,0.00603768074523618,0.0184152656072214,0.247092137710566,0.299535558242006
7431,0.0729044217884673,0.0157148830668539,0.13895537659797,0.00954585689180805,0.716237579582013
7432,0.130761582347742,0.00853142932125401,0.0179090124489235,0.031525836577567,0.6568397969095
7433,0.0153416787327933,0.044992135054402,0.246924108709768,0.01230468418529,0.852756816746928
7434,0.683027457859804,0.00251161306901912,0.0173842453287394,0.0692502635045719,0.203275129873869
7435,0.0411354705916659,0.0360863734959242,0.0798259638125051,0.00646911143439488,0.842482166853167
7436,0.825030217908339,0.00181756482823111,0.0391754327549239,0.00577251506408391,0.246571475647767
7437,0.0314801203739311,0.045494784890278,0.120652361154566,0.00540959656060424,0.882400607826593
7438,4.03644829631548e-08,0.0164768284833187,0.0263770875851971,0.0038476405047001,0.863248544892672
7439,0.770770348574633,0.00156798105113849,0.00679031431876233,0.160092147819913,0.140761964758575
7440,0.0622820595136202,0.020714409649641,0.0408249720593266,0.037770705046328,0.783793350348692
7441,0.461578895164476,0.00114754715312196,0.0234358429803379,0.309929437466559,0.17981911065441
7442,0.439436170392395,0.00076694063738892,0.0145443362199343,0.283462886078956,0.198091885163018
7443,0.61842060523056,0.000513576151383851,0.020032883597091,0.189995452458104,0.119277116740973
7444,0.00377095953306465,0.00448100975489734,0.343068352789694,0.594035778360525,0.525442517549598
7445,0.014770146768354,0.00824815561651795,0.17198732708783,0.609444024770449,0.327619670361519
7446,0.30223276371796,0.00110697441706551,0.0798768054194543,0.320560403269725,0.161335486138296
7447,0.778226972160072,0.00141161724701382,0.00133730001558673,0.135331666983624,0.117450733493614
7448,0.0849239980205004,0.0133434408496091,0.0196282385031022,0.00257856197440375,0.848658657472948
7449,0.613232214696474,0.000318130194478846,0.0377561178782817,0.0475990019283506,0.168472825890398
7450,0.626855454676779,0.000341455206162566,0.0228601231064087,0.0322619538530504,0.24608191845999
7451,0.217172609152158,0.00081621527653648,0.0278630395298927,0.293562812492713,0.301636446991331
7452,0.57852673090648,0.000585168353879831,0.0515211191540284,0.31824761038806,0.0844979364303715
7453,0.60330891057467,0.00195922038490713,0.0306731053069037,0.0754320702822055,0.24767329310907
7454,0.815556845338135,0.00106412578490829,0.000916982568259711,0.112194875618836,0.123407445629124
7455,0.0954441161845238,0.0270534379903056,0.0388448988477933,0.0709541009829857,0.554408641010961
7456,0.105936491813686,0.000530554830480981,0.110010892983318,0.768301796256505,0.0627870421392754
7457,0.654507546385913,0.00421188709928799,0.0186615831659315,0.0698929519677492,0.23972431778065
7458,0.786270856439667,0.00190582551322973,0.0132645314595042,0.0648174973806097,0.16356838139147
7459,0.584170171486233,0.00289655511046269,0.0123393053755659,0.213246943658345,0.179302440271827
7460,0.68047588763493,0.000537761742601447,0.00697562671721371,0.199303855946211,0.0906732082382267
7461,0.712344581662243,0.0015414651725692,0.0535279591545329,0.00786567999806679,0.302867178954384
7462,0.761428086979181,0.00140139521142106,0.00912236777896296,0.322796656458369,0.0660671427118293
7463,0.836074210570289,0.000481023125821556,0.00100797941816241,0.195320024371048,0.0925586667253164
7464,0.629968230159109,0.000300835432541601,0.0161688625176835,0.322887914877224,0.104245547237017
7465,0.0224805096827031,0.0211720083218851,0.126404817599165,0.116382352246655,0.648671496397513
7466,0.113759477622985,0.00910958714777422,0.0833490056300783,0.0056689461019095,0.741962836525383
7467,0.766054249319395,0.00144984445413188,0.030736102952074,0.00777757717719338,0.278744451996501
7468,0.174007043897661,0.00592150992469803,0.140831359834508,0.0176545334759254,0.456530299641444
7469,0.706382664910439,0.00138390182105953,0.00584315593204604,0.179767462024592,0.139357083727389
7470,0.107579246822745,0.0102037246090282,0.0556298811297341,0.00449483117288766,0.776329374792044
7471,0.0733399251324589,0.0197647146576944,0.118692404630749,0.0106909584110569,0.692547088956905
7472,0.72853000727255,0.00245049331287676,0.00860836443965378,0.0368423581795235,0.286138562011621
7473,0.767102002734557,0.00337674080017322,0.00619337830080874,0.0463074595939963,0.225459593622933
7474,0.0654859932796287,0.0186821414437456,0.0906641713177105,0.00704208845151224,0.773746163181954
7475,0.297091060155469,0.000997402270747138,0.0209095382172273,0.33922811339253,0.188111443967554
7476,0.361281087094663,0.000282447568503109,0.067151853486183,0.556745594853127,0.0655283682158847
7477,0.763333484510144,0.000802807814206089,0.00210747239374272,0.14455814832729,0.133927933923312
7478,0.50173419195711,0.000614668029894439,0.0142052774677818,0.303824135560196,0.157314609345811
7479,1.64628772687296e-08,0.0189823484682094,0.150554132387926,0.00633497493130276,0.900917607240074
7480,0.642958732623573,0.00379950011813141,0.014067674782757,0.0686553778378603,0.228324053391277
7481,0.815295814782002,0.0020179096479468,0.00763372112141237,0.04906410121952,0.179936415068627
7482,0.0314706421362508,0.00446499149195979,0.0432921485446623,0.239148561596075,0.61706349595089
7483,0.146349327193718,0.00392386043452631,0.1656551960969,0.332103442125479,0.117492127244935
7484,0.0550838441655512,0.00386852378251606,0.0455980390615125,0.353155701814491,0.527577601823833
7485,0.647487613664664,0.000340521523457763,0.0134541052974517,0.280447630738381,0.12368781793134
7486,0.559381200978776,0.00165784292994825,0.0132230667061635,0.254863292115903,0.174472099269501
7487,0.492122465210837,0.000631688439854361,0.0661023898005025,0.413146909283888,0.0778196079037157
7488,0.00592223416629795,0.030837455082445,0.451024968978893,0.0273636317094705,0.788722755956567
7489,0.752202643755701,0.000513856418753998,0.00169950928578473,0.141183897379394,0.196730630433722
7490,0.427687912920132,0.000576043728508996,0.0204453431522775,0.22502404375179,0.262773395427078
7491,0.129528183796631,0.000769351782534486,0.0659701719364308,0.644194106221602,0.106757795529059
7492,0.321669982979241,0.00221268612927746,0.0263149651771089,0.334635810006006,0.202304522682881
7493,0.0254983565702869,0.00567795792640175,0.228991169114478,0.0415036474279834,0.619360690008192
7494,0.731244632122407,0.00408426074041785,0.00303697822325536,0.0421073350149289,0.256974158367514
7495,0.681317440093314,0.00283471693749755,0.00107731593770275,0.116814050585471,0.185997195761614
7496,0.439269502105743,0.000335855794788396,0.0301487394918594,0.522101889354179,0.10456984641419
7497,0.52781764184819,0.000561881137320628,0.0607882893094106,0.406312212191937,0.0731788346306302
7498,0.0607129540684977,0.0211568031810865,0.0762220278671613,0.00497807572774914,0.843622865633317
7499,0.0877442066410331,0.001030001077972,0.174979154064093,0.775018923946144,0.0744527608875079
7500,0.542821280514513,0.00623808927497909,0.00773034745809649,0.0386672021915028,0.438284655194646
7501,0.481046206686621,0.00207878609640464,0.0954149150597118,0.1969420839742,0.0992359618288505
7502,0.430424269568584,0.00029615726676787,0.0361412199585779,0.411512355241945,0.0950190492493167
7503,0.82096024037761,0.000475018556328211,0.0039433181325649,0.292604638524018,0.0816454194263613
7504,0.105281372966126,0.0119904149073731,0.04563481269306,0.00669200204951522,0.673288406340054
7505,0.628744990072561,0.000232981246333857,0.0209578284740081,0.316784684251957,0.106090247690248
7506,0.750268067007895,0.00211366028179464,0.0226406087460073,0.00559957407400548,0.340948098682919
7507,0.627853472059782,0.00200156632598931,0.0195910865358064,0.068419472061595,0.27822928539314
7508,0.687079237047212,0.00264076483255606,0.016270532811328,0.090106629266889,0.154214429914674
7509,0.536898569403856,0.00430480263334838,0.0196040302857928,0.0589057683954699,0.320742725702024
7510,2.13958814237428e-08,0.0188099095099417,0.102434269371793,0.0049377597215663,0.906412967684905
7511,0.758947427787378,0.00282836129924513,0.0105682529202742,0.063975430679477,0.183195200012814
7512,0.845657583195167,0.00225800430713707,0.00483731907280984,0.00491577100354285,0.237465434745867
7513,0.632103093555085,0.000973842804784461,0.0143011575055625,0.326016023928721,0.115180258329191
7514,0.529967799183839,0.000401354559378844,0.0193104125019334,0.250415689922799,0.18719285777534
7515,0.716435683347692,0.000443859426679089,0.0082325646045203,0.277940894515715,0.0927220338744596
7516,0.655412671745384,0.00036444667627792,0.0127874248568221,0.291386500468221,0.100084877210663
7517,0.392263653150725,0.00205381594040508,0.0203007831467179,0.297109572667288,0.202794562587006
7518,0.0960221855228613,0.0214653286453547,0.0219992211884451,0.23657457328323,0.510390929889589
7519,0.72967424755837,0.00304983535159088,0.0102500573102619,0.0266886549944736,0.210004448024872
7520,0.731737066188295,0.000813210244219645,0.00739063419424505,0.268365659084626,0.105661761718093
7521,0.658033205017318,0.000542347683893745,0.00889576969196037,0.321793075044653,0.101790268862016
7522,0.0153302060765324,0.0419523685497952,0.270399194598347,0.0099416494302093,0.881027915219905
7523,0.442909456152234,0.000485386740803811,0.0213589523949596,0.315931080995898,0.16576360393379
7524,0.590914575964235,0.00206820778135729,0.016125281690024,0.36029600568072,0.0832006986802563
7525,0.0502060541143377,0.00416470821504256,0.0176883679950451,0.200342721645328,0.552565045419827
7526,0.766262787327619,0.00203447717056504,0.00976138204225401,0.040849484585579,0.246782408036637
7527,0.0383049467657528,0.00455801221852405,0.064907097988823,0.172346896716763,0.564515555990893
7528,0.594428930527276,0.00215875122084017,0.015549237405799,0.207027010751671,0.178925081871371
7529,0.688567849423863,0.00236559938863096,0.0178057791750619,0.0910953639888925,0.172952186302797
7530,0.678113530030973,0.000301874877580329,0.0131987250735274,0.289976217815518,0.10875271070294
7531,0.734932886742432,0.00139734765214191,0.0240670039555188,0.0747355523841588,0.184018555762629
7532,0.0474467748990356,0.00516491001760948,0.0230819423220445,0.141496449019426,0.540745092372306
7533,0.43966612783502,0.000356113510667663,0.0314848185136903,0.455169319309984,0.111893714121762
7534,0.377756418546086,0.000741178392571738,0.0193093830004645,0.258534288675037,0.250006505006757
7535,0.803162007340733,0.00164608543666207,0.0078808967643934,0.0523663621064939,0.188513070904705
7536,0.212411398794095,0.0035371579925146,0.178179832647723,0.0254274228875145,0.349187359969346
7537,0.735029329115482,0.00192869933142837,0.0394005081605009,0.0113491246965954,0.21204012923627
7538,0.514824320513519,0.000401133537616912,0.0192485908188568,0.46223797734808,0.100161895407086
7539,0.735153525668366,0.00514357322815619,0.00413492158946262,0.0427331496048395,0.256701952847075
7540,0.788589085094427,0.0022907317714322,0.0145637946081166,0.00594891304489344,0.286224656053953
7541,0.569254654060993,0.000334184965138468,0.0432253407720121,0.0584303135923328,0.223741369373068
7542,0.6093657766173,0.000524887073129495,0.0110508452936767,0.234359602837649,0.152883916320256
7543,1.53318764497227e-08,0.0342644649719395,0.0344502043682739,0.00306267315099125,0.941338131500892
7544,0.0423576595320688,0.0331784121148121,0.103545283180087,0.0077293973724994,0.820307496343505
7545,0.427437820435709,0.000449426178257007,0.0256952540390374,0.447719076178073,0.0976194788186543
7546,0.0870200564486761,0.00291037281668209,0.116325566885768,0.622653818620454,0.133169494832577
7547,0.449179555198398,0.000753449933500474,0.0351931170560263,0.457603343461029,0.0830760987068969
7548,0.758024430871679,0.00202611818086725,0.0235481632271649,0.0059768525560513,0.318577277154951
7549,0.683095460501717,0.00370421398238938,0.01572189341261,0.00493944277060387,0.417886315341997
7550,0.588380112800052,0.000820500861146553,0.0310859328427993,0.0366391974289381,0.25778252631222
7551,0.332127410879954,0.000531469508773434,0.024247647739453,0.294950214226703,0.255469041700212
7552,0.343680800990379,0.000420948977039427,0.0366785240323185,0.521465518963864,0.0869103915985732
7553,0.311242590050219,0.00039432345452492,0.0457865836783083,0.574871688768018,0.0750449060509371
7554,0.643346321738643,0.00263807211299738,0.0199636924723574,0.0676358261848236,0.257095132142234
7555,0.497738143489303,0.00101124894564661,0.00928207655514149,0.216427524739919,0.218771285495968
7556,0.470874051499244,0.000916611282735635,0.0279844047049859,0.36649438686365,0.136457687089589
7557,0.621268001190112,0.000348186784100551,0.0231956384173622,0.032409332016097,0.24814415918609
7558,0.0376196086574296,0.00896189619637009,0.0836308801258119,0.0198919611737193,0.807984439631133
7559,0.749180440948764,0.00210665133657005,0.024243836078963,0.00603308011827413,0.323409085153266
7560,0.430092591988369,0.00356282952607345,0.0106650820252353,0.193067489591937,0.295835268934273
7561,0.650954971212833,0.000429209976026812,0.0409130077662926,0.0441279942720063,0.218903352271932
7562,0.662323696761003,0.000320083632670609,0.0137943269157588,0.292894099443533,0.112018004807319
7563,0.814046321048008,0.00256915369950579,0.00512425142805152,0.0627544964626979,0.15573469412292
7564,0.524220627209118,0.000440304391790277,0.0173751791344167,0.293997037739173,0.154063231965502
7565,0.118799620307601,0.00899519996374075,0.0671126339048043,0.00515470037928009,0.744970391593966
7566,0.0553460261334578,0.00342822540260236,0.0313343819803931,0.23735132280713,0.631407817811748
7567,0.30466341013716,0.0040306566585894,0.0494962657607409,0.194375723886368,0.175916857063293
7568,0.626489548788432,0.000251906061317948,0.0222174801494173,0.439790631417473,0.110369073979464
7569,0.677992928631292,0.000388491272652854,0.0108939502444728,0.311644953041028,0.0995508988787857
7570,0.677992928631292,0.000388491272652854,0.0108939502444728,0.311644953041028,0.0995508988787857
7571,0.254638744390336,0.00223219777191889,0.0298448070338859,0.469454305948017,0.135862698133323
7572,0.765954570681507,0.000225376069207375,0.00178626979747963,0.126771311508524,0.14233514938411
7573,0.293578965202191,0.00045152400613441,0.171140950657394,0.468840786469316,0.0963663228944566
7574,1.32719187778172e-08,0.0368533143504457,0.0638324339134799,0.00392114854554254,0.940617850346706
7575,0.0453196079272203,0.00210663594444015,0.11095451042355,0.0251120198019718,0.748015709996432
7576,3.33283808426305e-08,0.0175131013539723,0.0513321590720739,0.00489467125288547,0.867501001022833
7577,0.795073654201336,0.000421632637318587,0.00124779257394739,0.140474993862605,0.115217188139557
7578,0.048036584045358,0.0391229699363742,0.042454269188565,0.0607547839330089,0.730485732652781
7579,0.0401241070356571,0.0256454696711164,0.0331776179017269,0.00241603177783996,0.920618573174193
7580,0.53789676702307,0.000435805224856252,0.0729341237679221,0.327536503124808,0.086779488192328
7581,0.860132898687272,0.00255316482032835,0.00567402853376664,0.0516425633414407,0.132593660625072
7582,0.0320662168215038,0.0288030036685955,0.0913140922393481,0.00364220695332446,0.918749101697437
7583,0.058319259158784,0.0199340507505929,0.168969382938358,0.0134779881344973,0.679825440378642
7584,0.0589679172042978,0.0145288068211505,0.0265116109511839,0.00216982622781695,0.897466700274713
